StartSession,17:31:34.5354368
{TrialType=4, Response=0, TrialResult=3, LeftVel=16, RightVel=128},17:31:37.1722240
{TrialType=4, Response=0, TrialResult=3, LeftVel=256, RightVel=32},17:31:45.4779648
{TrialType=4, Response=0, TrialResult=3, LeftVel=128, RightVel=16},17:31:54.1324928
{TrialType=4, Response=0, TrialResult=3, LeftVel=128, RightVel=1024},17:32:02.6015872
{TrialType=4, Response=0, TrialResult=3, LeftVel=32, RightVel=256},17:32:10.5438720
{TrialType=4, Response=0, TrialResult=3, LeftVel=128, RightVel=16},17:32:18.3957376
{TrialType=4, Response=0, TrialResult=3, LeftVel=128, RightVel=1024},17:32:26.5999232
{TrialType=4, Response=0, TrialResult=3, LeftVel=128, RightVel=16},17:32:34.4003840
