TrialType,Response,TrialResult,LeftVel,RightVel,ArduinoTime,BonsaiTime
4,0,3,16,128,12246,16:57:42.5925760
4,0,3,16,512,20106,16:57:50.4402816
4,0,3,128,512,28007,16:57:58.3312256
